uniqueID,x,y,long,lat,Slope,Aspect,CAC,CEC,CLA,SAN,SIL,WAT,mean.SWI,Hydric,Floodplain,totalPPT,MeanTEMP,direction
545,656182.1174,555529.7509,-87.3649902853537,41.4930473277066,1.53424298763275,90,12.5713720321655,14.1204147338867,32.8849029541016,9.54000568389893,57.5750923156738,20.0672721862793,6.758668423,Yes,No,847.215,9.824922637,E
544,656168.7809,570807.3969,-87.3745303406886,41.6304981492631,2.42498207092285,71.5650482177734,0,0,0,0,0,0,7.251464844,No,No,822.847,10.10259511,E
543,656129.9112,570041.3674,-87.3745245283902,41.6235886205839,0,NA,0,0,0,0,0,0,9.649247169,No,No,822.847,10.10259511,NS
542,656106.9411,553916.3149,-87.3649004021599,41.4784946605759,0,NA,8.2835521697998,15.1925659179688,33.6465797424316,12.9336843490601,53.419734954834,19.2520008087158,10.22539425,Yes,No,847.215,9.824922637,NS
541,656076.5203,569238.4933,-87.3746699529479,41.6163408427042,0,NA,0,0,0,0,0,0,10.19280052,No,No,822.847,10.10259511,NS
540,656034.0208,552304.0416,-87.3647843242326,41.4639532161264,0,NA,12.5713720321655,14.1204147338867,32.8849029541016,9.54000568389893,57.5750923156738,20.0672721862793,10.69110394,Yes,No,853.2273,9.690209388,NS
539,656026.0344,568479.3898,-87.3748074858782,41.6094881296497,0,NA,3.460353565,107.4581648,1.190862591,5.70608182,3.076768798,48.35273746,5.641862869,No,No,822.847,10.10259511,NS
538,655977.6107,567680.1846,-87.3748956266765,41.6022755238844,2.16922879219055,225,1.568211644,50.18085828,0.524647896,1.748347442,1.408825738,22.47491888,10.81975269,No,No,822.847,10.10259511,W
537,655961.4298,550693.4456,-87.3646653959075,41.4494267362675,0,NA,12.5713720321655,14.1204147338867,32.8849029541016,9.54000568389893,57.5750923156738,20.0672721862793,10.51066494,Yes,No,853.2273,9.690209388,NS
536,655929.1867,566880.9858,-87.3749837539544,41.5950629082506,2.42498207092285,198.434951782227,3.927729778,27.01447809,2.834702086,75.9277393,3.285674308,20.30411416,10.35873222,No,No,834.0345,10.07795149,S
535,655900.1946,549096.2696,-87.3644191469756,41.4350259765308,1.08500325679779,225,11.8223686218262,24.1546058654785,36.6776313781738,17.5263156890869,45.7960510253906,19.1999988555908,11.03163242,Yes,No,853.2273,9.690209388,W
534,655887.6885,566080.4167,-87.3749881137264,41.5878410983556,3.0662887096405,180,3.323252333,23.04463025,3.006732606,82.18691184,3.682528689,19.07313985,7.253991127,No,No,834.0345,10.07795149,S
533,655846.1903,565279.8541,-87.3749924764536,41.5806192793453,2.42498207092285,18.4349479675293,4.61083745956421,33.950309753418,2.95270943641663,76.8392791748047,3.26219868659973,23.8640003204346,6.893265247,Yes,No,834.0345,10.07795149,N
532,655818.9184,547473.4565,-87.3643965665875,41.420384989736,0,NA,12.5713720321655,14.1204147338867,32.8849029541016,9.54000568389893,57.5750923156738,20.0672721862793,10.07792377,Yes,No,863.2706,9.649456748,NS
531,655804.8344,564480.1159,-87.3749956420985,41.5734048756322,0,NA,0.538325130939484,3.20403432846069,3.45788168907166,90.6361541748047,5.90596055984497,14.9145994186401,10.89667225,Yes,No,834.0345,10.07795149,NS
530,655763.4784,563680.3842,-87.3749988121806,41.566190462711,5.40953350067139,261.869903564453,1.981327729,5.758838728,4.190730184,88.16360386,7.190190172,15.99620859,6.300387859,Yes,No,834.0345,10.07795149,W
529,655736.3734,545865.7887,-87.3643984026691,41.4058794258368,3.25190258026123,45,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,6.677949429,Yes,No,863.2706,9.649456748,E
528,655716.7173,562867.4961,-87.3750585630424,41.5588551117208,4.59395933151245,90,0.663493684,4.252073051,4.129534938,89.5593499,6.311111836,13.57220253,5.674938679,Yes,No,834.0345,10.07795149,E
527,655669.956,562054.6146,-87.3751183058533,41.5515197498627,0,NA,0,2.95394730567932,2.73684215545654,92.7894744873047,4.47368431091309,10.2799997329712,10.47917366,Yes,No,843.2485,9.943534448,NS
526,655652.9409,544251.2786,-87.3644066431928,41.3913115943969,2.42498207092285,71.5650482177734,12.5713720321655,14.1204147338867,32.8849029541016,9.54000568389893,57.5750923156738,20.0672721862793,10.42138863,Yes,No,863.2706,9.649456748,E
525,655633.8093,561258.1235,-87.3750611400701,41.544336696557,1.08500325679779,315,0,2.05263161659241,3.06578946113586,92.6315765380859,4.30263137817383,9.26999950408936,10.27774525,Yes,No,843.2485,9.943534448,N
524,655597.6625,560461.6388,-87.3750039929975,41.5371536333303,0,NA,0.538325130939484,3.20403432846069,3.45788168907166,90.6361541748047,5.90596055984497,14.9145994186401,10.8848877,Yes,No,843.2485,9.943534448,NS
523,655567.0571,542636.9022,-87.3644442022407,41.376743550248,3.0662887096405,180,12.5713720321655,14.1204147338867,32.8849029541016,9.54000568389893,57.5750923156738,20.0672721862793,6.326109886,Yes,No,875.5554,9.615409103,S
522,655561.8496,559657.097,-87.3749379157857,41.5298981623164,1.08500325679779,45,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,7.075591564,Yes,No,843.2485,9.943534448,E
521,655526.0367,558852.5619,-87.3748718585431,41.5226426825632,0,NA,0,3.17567563056946,3.91447377204895,88.3421020507812,7.74342107772827,8.9399995803833,10.71119595,Yes,No,843.2485,9.943534448,NS
520,655484.852,558029.6175,-87.3748587333846,41.5152190075331,2.42498207092285,161.565048217773,0,2.05263161659241,3.06578946113586,92.6315765380859,4.30263137817383,9.26999950408936,6.497832298,Yes,No,843.2485,9.943534448,S
519,655476.2062,541018.0594,-87.3645382500213,41.3621327328106,3.0662887096405,360,12.5713720321655,14.1204147338867,32.8849029541016,9.54000568389893,57.5750923156738,20.0672721862793,9.955430031,Yes,No,875.5554,9.615409103,N
518,655443.67,557206.67,-87.3748455772662,41.5077952334375,1.08500325679779,45,4.65566492080688,159.993896484375,1.67275857925415,5.5743350982666,4.49182271957397,71.6577987670898,10.68320751,Yes,No,847.215,9.824922637,E
517,655408.8317,556390.0122,-87.3747604610141,41.500430913959,0,NA,0.0664540156722069,26.8035354614258,37.482723236084,14.3157234191895,48.2015533447266,25.0735359191895,10.89723778,Yes,No,847.215,9.824922637,NS
516,655394.2558,539398.5881,-87.3645257484748,41.3475200756871,3.0662887096405,90,8.2835521697998,15.1925659179688,33.6465797424316,12.9336843490601,53.419734954834,19.2520008087158,7.07003212,Yes,No,875.5554,9.615409103,E
515,655374,555573.35,-87.3746752838965,41.493066486409,1.53424298763275,90,0,5.51973676681519,10.1381578445435,74.0855255126953,15.7763156890869,15.710000038147,7.267678261,Yes,No,847.215,9.824922637,E
514,655338.0102,554764.3323,-87.3746086602148,41.4857702380519,5.82348394393921,23.1985950469971,10,21.3092098236084,33.2697372436523,16.0328941345215,50.6973686218262,25.7700004577637,6.5477705,Yes,No,847.215,9.824922637,N
513,655310.8042,570123.9879,-87.3843861628686,41.623952873153,1.08500325679779,225,1.502730248,10.20363148,0.887425157,23.09374181,0.980440928,7.172231025,11.27177143,No,No,822.847,10.10259511,W
512,655302.02,553955.31,-87.3745420545501,41.4784738777352,0,NA,11.8223686218262,24.1546058654785,36.6776313781738,17.5263156890869,45.7960510253906,19.1999988555908,10.44265747,Yes,No,847.215,9.824922637,NS
511,655263.6023,553150.5079,-87.3745070570697,41.4712142993785,1.08500325679779,225,8.2835521697998,15.1925659179688,33.6465797424316,12.9336843490601,53.419734954834,19.2520008087158,10.35465336,Yes,No,847.215,9.824922637,W
510,655229.7638,568486.6691,-87.3843469036338,41.6091851275011,4.46505689620972,149.036239624023,4.227356215,86.38557144,1.906333705,32.21118728,3.323768861,42.04450942,4.802201748,No,No,822.847,10.10259511,S
509,655225.18,552345.7,-87.3744721193728,41.4639545968678,3.42739772796631,243.434951782227,11.8223686218262,24.1546058654785,36.6776313781738,17.5263156890869,45.7960510253906,19.1999988555908,7.840616703,Yes,No,853.2273,9.690209388,W
508,655181.0505,551540.1118,-87.3745048799749,41.4566851645161,0,NA,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,8.083745956,Yes,No,853.2273,9.690209388,NS
507,655150.33,550733.35,-87.3743767702167,41.4494113001549,0,NA,11.8223686218262,24.1546058654785,36.6776313781738,17.5263156890869,45.7960510253906,19.1999988555908,10.47976494,Yes,No,853.2273,9.690209388,NS
506,655142.1974,566932.5739,-87.384437098434,41.5951628219908,14.4453477859497,351.027374267578,3.927729778,27.01447809,2.834702086,75.9277393,3.285674308,20.30411416,4.50943327,No,No,822.847,10.10259511,N
505,655118.2201,549936.4049,-87.374271304841,41.4422250600292,5.51600933074951,146.309936523438,11.8223686218262,24.1546058654785,36.6776313781738,17.5263156890869,45.7960510253906,19.1999988555908,5.020496368,Yes,No,853.2273,9.690209388,S
504,655086.11,549139.46,-87.3741658669982,41.4350387527154,3.0662887096405,90,8.2835521697998,15.1925659179688,33.6465797424316,12.9336843490601,53.419734954834,19.2520008087158,6.761962414,Yes,No,853.2273,9.690209388,E
503,655060.4612,548326.9471,-87.3739737675381,41.427715269491,2.42498207092285,71.5650482177734,8.2835521697998,15.1925659179688,33.6465797424316,12.9336843490601,53.419734954834,19.2520008087158,6.522585392,Yes,No,863.2706,9.649456748,E
502,655059.8909,565331.5684,-87.3844353816536,41.5807206493537,0,NA,3.323252333,23.04463025,3.006732606,82.18691184,3.682528689,19.07313985,10.74826241,No,No,834.0345,10.07795149,NS
501,655015.48,547516.44,-87.3740137189799,41.4204008278938,1.08500325679779,135,11.8223686218262,24.1546058654785,36.6776313781738,17.5263156890869,45.7960510253906,19.1999988555908,11.16158962,Yes,No,863.2706,9.649456748,S
500,654979.2591,563723.9502,-87.3844095514408,41.5662194866964,0,NA,0.538325130939484,3.20403432846069,3.45788168907166,90.6361541748047,5.90596055984497,14.9145994186401,11.01034927,Yes,No,834.0345,10.07795149,NS
499,654971.9698,546713.7882,-87.374040919606,41.4131576845898,2.42498207092285,341.565063476562,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,6.267416477,Yes,No,863.2706,9.649456748,N
498,654928.46,545911.14,-87.3740681111643,41.4059145036001,0,NA,2.89473676681519,103.190788269043,20.28125,18.765625,60.953125,47.1800003051758,11.14667606,Yes,No,863.2706,9.649456748,NS
497,654890.265,562098.5862,-87.3844728391638,41.5515545115082,9.90457725524902,274.398712158203,0,2.95394730567932,2.73684215545654,92.7894744873047,4.47368431091309,10.2799997329712,4.949426174,Yes,No,843.2485,9.943534448,W
496,654889.2058,545106.4537,-87.3740432652038,41.3986548783204,3.0662887096405,90,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,6.267864704,Yes,No,863.2706,9.649456748,E
495,654849.95,544301.77,-87.3740184458777,41.3913952049246,0,NA,10,21.3092098236084,33.2697372436523,16.0328941345215,50.6973686218262,25.7700004577637,11.05433178,Yes,No,863.2706,9.649456748,NS
494,654812.3917,560500.3716,-87.3844198123534,41.5371386843925,0,NA,0.538325130939484,3.20403432846069,3.45788168907166,90.6361541748047,5.90596055984497,14.9145994186401,10.84782124,Yes,No,843.2485,9.943534448,NS
493,654806.3437,543491.2277,-87.3740419438139,41.3840807258726,8.41414642333984,354.805572509766,10,21.3092098236084,33.2697372436523,16.0328941345215,50.6973686218262,25.7700004577637,6.221862316,Yes,No,875.5554,9.615409103,N
492,654762.74,542680.68,-87.3740654017582,41.3767661273865,3.42739772796631,333.434967041016,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,6.292474747,Yes,No,875.5554,9.615409103,N
491,654735.7902,558892.8098,-87.3843458477598,41.5226390718924,1.53424298763275,270,0,5.88815784454346,5,88.4210510253906,6.5789475440979,13.0599994659424,7.144137859,Yes,No,843.2485,9.943534448,W
490,654715.456,541871.4176,-87.3741335370829,41.369461322433,0,NA,12.5713720321655,14.1204147338867,32.8849029541016,9.54000568389893,57.5750923156738,20.0672721862793,10.74826241,Yes,No,875.5554,9.615409103,NS
489,654668.18,541062.15,-87.3742015574051,41.3621564023012,1.08500325679779,45,12.5713720321655,14.1204147338867,32.8849029541016,9.54000568389893,57.5750923156738,20.0672721862793,10.48411465,Yes,No,875.5554,9.615409103,E
488,654661.4192,557252.8345,-87.3842253002879,41.5078485664588,0,NA,0.0664540156722069,26.8035354614258,37.482723236084,14.3157234191895,48.2015533447266,25.0735359191895,10.82167816,Yes,No,847.215,9.824922637,NS
487,654625.0281,540255.8626,-87.3742222099547,41.354880137616,3.25190258026123,45,12.5713720321655,14.1204147338867,32.8849029541016,9.54000568389893,57.5750923156738,20.0672721862793,6.432188034,Yes,No,875.5554,9.615409103,E
486,654590.5986,555637.2406,-87.3840773844263,41.4932788016079,3.25190258026123,45,0,8.23717975616455,18.0131587982178,60.2039489746094,21.7828941345215,19.6700000762939,6.365271568,Yes,No,847.215,9.824922637,E
485,654581.88,539449.57,-87.3742428090589,41.3476037562218,1.53424298763275,270,12.5713720321655,14.1204147338867,32.8849029541016,9.54000568389893,57.5750923156738,20.0672721862793,8.351618767,Yes,No,875.5554,9.615409103,W
484,654521.4135,570916.0211,-87.3943306220111,41.6307121443385,2.42498207092285,251.565048217773,5.03666801,34.00455986,2.956579397,76.87199704,3.297660357,23.94799818,7.146918297,No,No,822.847,10.10259511,W
483,654516.7353,554016.5466,-87.3839627578829,41.4786614551354,2.42498207092285,71.5650482177734,12.5713720321655,14.1204147338867,32.8849029541016,9.54000568389893,57.5750923156738,20.0672721862793,10.43434715,Yes,No,847.215,9.824922637,E
482,654491.6988,570206.6154,-87.3942479013573,41.6243162804726,1.53424298763275,360,5.03666801,34.00455986,2.956579397,76.87199704,3.297660357,23.94799818,7.086714268,No,No,822.847,10.10259511,N
481,654464.0491,569372.1637,-87.3940631651352,41.6167963500688,2.16922879219055,315,5.764679442,35.08164041,3.033413739,77.52157158,4.001722021,25.61570615,10.6213932,No,No,822.847,10.10259511,N
480,654445.198,552400.6988,-87.3838233818373,41.4640885112875,2.42498207092285,161.565048217773,8.2835521697998,15.1925659179688,33.6465797424316,12.9336843490601,53.419734954834,19.2520008087158,6.348402977,Yes,No,853.2273,9.690209388,S
479,654436.3996,568537.719,-87.3938784768525,41.6092764095298,0,NA,5.029500099,119.2023381,2.090546569,28.68884841,4.121982807,56.24129297,10.17226982,No,No,822.847,10.10259511,NS
478,654395.8044,567760.9406,-87.3938844696266,41.6022691877479,2.16922879219055,315,5,38.42298038,2.907290244,74.31043475,3.30583204,25.55996856,7.464686871,No,No,822.847,10.10259511,N
477,654376.6458,550791.0195,-87.3836522154233,41.4495721758867,1.08500325679779,45,4.65566492080688,159.993896484375,1.67275857925415,5.5743350982666,4.49182271957397,71.6577987670898,10.86358833,Yes,No,853.2273,9.690209388,E
476,654355.2091,566984.1683,-87.3938904659768,41.5952619573369,0,NA,5,33.95030975,2.952709436,76.83927917,3.262198687,23.86400032,11.11075592,No,No,822.847,10.10259511,NS
475,654321.9877,549188.9124,-87.3833198902478,41.4351301369382,0,NA,11.8223686218262,24.1546058654785,36.6776313781738,17.5263156890869,45.7960510253906,19.1999988555908,10.58615303,Yes,No,853.2273,9.690209388,NS
474,654314.4009,566183.7254,-87.3938843842227,41.5880416045571,0,NA,5,33.95030975,2.952709436,76.83927917,3.262198687,23.86400032,10.90395737,No,No,834.0345,10.07795149,NS
473,654273.5925,565383.2891,-87.3938783103933,41.5808212434979,0,NA,5.067180675,34.04970309,2.959799633,76.89922126,3.327169308,24.01789627,10.25081635,No,No,834.0345,10.07795149,NS
472,654244.4931,547568.1013,-87.3832488318356,41.42050892432,1.08500325679779,225,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,8.108834267,Yes,No,863.2706,9.649456748,W
471,654234.3167,564575.4026,-87.3938492948916,41.573534497183,3.25190258026123,315,4.61083745956421,33.950309753418,2.95270943641663,76.8392791748047,3.26219868659973,23.8640003204346,8.682170868,Yes,No,829.5675,10.04610054,N
470,654195.0406,563767.5227,-87.3938202940527,41.5662477410966,0,NA,0,5.88815784454346,5,88.4210510253906,6.5789475440979,13.0599994659424,11.01034927,Yes,No,829.5675,10.04610054,NS
469,654158.1275,545955.5005,-87.3832887211938,41.4059572005453,4.33225679397583,315,12.3437795639038,14.5737724304199,33.1907577514648,12.9143381118774,53.894905090332,18.5733337402344,11.20697975,Yes,No,863.0839,9.630821452,N
468,654152.8078,562955.04,-87.3938238328724,41.5589181307219,5.40953350067139,98.1301040649414,17.6842098236084,18.1710529327393,27.7368412017822,26.8026313781738,45.4605255126953,15.3099994659424,5.170608044,Yes,No,829.5675,10.04610054,E
467,654110.5748,562142.5641,-87.3938273774254,41.5515885114214,1.08500325679779,225,0,2.95394730567932,2.73684215545654,92.7894744873047,4.47368431091309,10.2799997329712,5.999673843,Yes,No,839.491,9.907112445,W
466,654074.9367,544345.6769,-87.3832924175486,41.3914316563558,4.33225679397583,225,15.2608757019043,12.9997711181641,33.7738990783691,12.7894735336304,53.4366264343262,16.4336738586426,6.148134232,No,No,863.0839,9.630821452,W
465,654068.8484,561340.8342,-87.3938314960587,41.5443557425457,0,NA,0,2.05263161659241,3.06578946113586,92.6315765380859,4.30263137817383,9.26999950408936,10.47478962,Yes,No,839.491,9.907112445,NS
464,654027.1217,560539.1109,-87.3938356213692,41.5371229645484,0,NA,0.538325130939484,3.20403432846069,3.45788168907166,90.6361541748047,5.90596055984497,14.9145994186401,10.8848877,Yes,No,839.491,9.907112445,NS
463,653988.3692,542725.8268,-87.3833302335951,41.3768140315798,1.08500325679779,315,11.9078950881958,15.8881578445435,22.6578941345215,39.1315803527832,38.2105255126953,26.9099998474121,10.72173786,Yes,No,875.7484,9.621453799,N
462,653986.3333,559736.0843,-87.3938277204209,41.5298788274167,0,NA,0,3.17567563056946,3.91447377204895,88.3421020507812,7.74342107772827,8.9399995803833,10.71119595,Yes,No,839.491,9.907112445,NS
461,653945.5446,558933.0644,-87.3938198290874,41.522634681661,0,NA,0.538325130939484,3.20403432846069,3.45788168907166,90.6361541748047,5.90596055984497,14.9145994186401,10.63269615,Yes,No,839.491,9.907112445,NS
460,653912.3579,558116.0301,-87.3937124035992,41.515267900611,2.42498207092285,108.434951782227,0,2.05263161659241,3.06578946113586,92.6315765380859,4.30263137817383,9.26999950408936,8.893245697,Yes,No,839.491,9.907112445,E
459,653896.95,541115.6068,-87.383431804121,41.3622805373822,6.91447782516479,276.340179443359,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,6.007125854,Yes,No,875.7484,9.621453799,W
458,653879.17,557299,-87.3936050212092,41.5079010853741,0,NA,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,10.74826241,Yes,No,845.4012,9.79356056,NS
457,653843.1862,556500.0628,-87.3935422457294,41.5006956972977,1.08500325679779,135,0,9.53174591064453,22.1797752380371,55.2528076171875,22.5674152374268,28.7600002288818,5.530156136,Yes,No,845.4012,9.79356056,S
456,653809.2132,539502.7251,-87.3834877874418,41.347724509279,3.42739772796631,116.565048217773,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,6.21698761,Yes,No,875.7484,9.621453799,E
455,653807.2,555701.13,-87.3934795165964,41.493490279252,3.42739772796631,333.434967041016,16.8289470672607,12.2171049118042,15.5460529327393,61.1513175964355,23.3026313781738,18.7999992370605,10.49240303,Yes,No,845.4012,9.79356056,N
454,653775.1526,571863.0888,-87.4038567166474,41.6388852265375,2.16922879219055,45,0.960244099,6.487776188,0.564110758,14.66873818,0.628417653,4.567937747,4.880679607,No,No,811.3669,10.03546958,E
453,653769.3238,554889.4549,-87.3934315291051,41.4861692595481,3.0662887096405,360,11.8223686218262,24.1546058654785,36.6776313781738,17.5263156890869,45.7960510253906,19.1999988555908,7.228136063,Yes,No,845.4012,9.79356056,N
452,653731.45,554077.78,-87.3933835246686,41.4788481719224,4.33225679397583,45,11.8223686218262,24.1546058654785,36.6776313781738,17.5263156890869,45.7960510253906,19.1999988555908,6.037914753,Yes,No,845.4012,9.79356056,E
451,653698.8063,570255.6409,-87.4037749739765,41.6243886859069,5.40953350067139,188.130096435547,4.61083745956421,33.950309753418,2.95270943641663,76.8392791748047,3.26219868659973,23.8640003204346,4.510499477,Yes,No,816.4627,10.09616971,S
450,653698.331,553266.7375,-87.393279115583,41.4715349119098,2.42498207092285,288.434936523438,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,8.179351807,Yes,No,845.4012,9.79356056,W
449,653665.22,552455.7,-87.393174639237,41.4642216296439,1.08500325679779,45,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,10.77545929,Yes,No,852.4312,9.663106986,E
448,653640.7933,551651.6066,-87.3929707409913,41.456974794599,0,NA,12.5713720321655,14.1204147338867,32.8849029541016,9.54000568389893,57.5750923156738,20.0672721862793,10.5197506,Yes,No,852.4312,9.663106986,NS
447,653634.5069,568603.2031,-87.403521143855,41.60949273022,0,NA,5.22714522,37.58312433,2.94320433,75.17796769,3.514033065,25.63441738,10.71119595,Yes,No,816.4627,10.09616971,NS
446,653616.37,550847.52,-87.3927668551275,41.4497279521679,3.0662887096405,180,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,10.08135891,Yes,No,852.4312,9.663106986,S
445,653587.1173,550042.9426,-87.3926203854231,41.4424743805688,3.0662887096405,270,4.65566492080688,159.993896484375,1.67275857925415,5.5743350982666,4.49182271957397,71.6577987670898,7.020773411,Yes,No,852.4312,9.663106986,W
444,653557.86,549238.37,-87.3924740086763,41.4352207797431,3.42739772796631,63.4349517822266,11.8223686218262,24.1546058654785,36.6776313781738,17.5263156890869,45.7960510253906,19.1999988555908,5.763270378,Yes,No,852.4312,9.663106986,E
443,653549.6823,567026.8911,-87.4035603038595,41.5952718134643,0,NA,5.08672386,34.07861611,2.961862304,76.91665826,3.346069351,24.06266396,11.01964188,No,No,816.4627,10.09616971,NS
442,653515.6853,548429.0646,-87.3924789663864,41.4279185216281,0,NA,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,10.74826241,Yes,No,852.4312,9.663106986,NS
441,653473.51,547619.76,-87.3924839305567,41.4206161992151,2.42498207092285,198.434951782227,11.8223686218262,24.1546058654785,36.6776313781738,17.5263156890869,45.7960510253906,19.1999988555908,6.409085751,Yes,No,863.0839,9.630821452,S
440,653470.6455,565430.777,-87.4035179110731,41.5808751726841,1.08500325679779,135,5.896823428,35.02968521,3.077926004,77.83135446,4.226733091,25.92613004,9.183463097,No,No,829.5675,10.04610054,S
439,653430.6507,546809.8136,-87.3924966622506,41.4133077123902,0,NA,10,21.3092098236084,33.2697372436523,16.0328941345215,50.6973686218262,25.7700004577637,10.14173222,Yes,No,863.0839,9.630821452,NS
438,653392.6011,563824.7583,-87.4034575320215,41.5663896130395,0,NA,0,5.88815784454346,5,88.4210510253906,6.5789475440979,13.0599994659424,11.01034927,Yes,No,829.5675,10.04610054,NS
437,653387.79,545999.87,-87.3925094093063,41.4059991785791,6.11511373519897,270,11.1376838684082,14.6082286834717,33.0505065917969,12.5611600875854,54.3883323669434,18.9477996826172,6.863845825,Yes,No,863.0839,9.630821452,W
436,653343.8583,545194.7237,-87.39253788713,41.3987332470543,3.0662887096405,90,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,6.716745853,Yes,No,863.0839,9.630821452,E
435,653306.3601,562193.561,-87.4034796537467,41.5516734284904,0,NA,0,2.95394730567932,2.73684215545654,92.7894744873047,4.47368431091309,10.2799997329712,8.160964966,Yes,No,839.491,9.907112445,NS
434,653299.92,544389.58,-87.3925664384751,41.3914672649644,0,NA,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,10.29620075,Yes,No,863.0839,9.630821452,NS
433,653256.9621,543580.276,-87.3925807258465,41.3841642275864,6.30182266235352,104.036239624023,15.2608757019043,12.9997711181641,33.7738990783691,12.7894735336304,53.4366264343262,16.4336738586426,5.817855358,No,No,875.7484,9.621453799,E
432,653223.1169,560587.3132,-87.4034813490012,41.5371828362831,1.08500325679779,315,0.538325130939484,3.20403432846069,3.45788168907166,90.6361541748047,5.90596055984497,14.9145994186401,10.62115192,Yes,No,839.491,9.907112445,N
431,653214,542770.97,-87.3925950586451,41.3768610984498,2.16922879219055,315,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,6.296590805,Yes,No,875.7484,9.621453799,N
430,653169.8631,541970.016,-87.3926285400981,41.3696325150245,1.08500325679779,315,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,6.259804726,Yes,No,875.7484,9.621453799,N
429,653139.7528,558981.0709,-87.4034844924656,41.5226919625007,2.42498207092285,198.434951782227,0,2.05263161659241,3.06578946113586,92.6315765380859,4.30263137817383,9.26999950408936,7.149180889,Yes,No,839.491,9.907112445,S
428,653125.72,541169.06,-87.3926620862791,41.3624038401729,0,NA,12.5713720321655,14.1204147338867,32.8849029541016,9.54000568389893,57.5750923156738,20.0672721862793,6.51765871,Yes,No,875.7484,9.621453799,NS
427,653081.1351,540362.4692,-87.3926974254234,41.3551241785793,5.82348394393921,66.8014068603516,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,6.304081917,Yes,No,875.7484,9.621453799,E
426,653074.4449,557338.085,-87.4032490617702,41.5078786104057,0,NA,11.9078950881958,15.8881578445435,22.6578941345215,39.1315803527832,38.2105255126953,26.9099998474121,10.81122303,Yes,No,845.4012,9.79356056,NS
425,653036.55,539555.88,-87.3927327594564,41.3478444595537,0,NA,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,10.55240726,Yes,No,875.7484,9.621453799,NS
424,653003.3185,555724.185,-87.4031012676481,41.4933239720482,3.25190258026123,45,0,6.3125,10.1381578445435,74.0855255126953,15.7763156890869,15.710000038147,6.598097801,Yes,No,845.4012,9.79356056,E
423,652997.3656,571900.2073,-87.41319773736,41.6388567055201,3.25190258026123,45,0.960244099,6.487776188,0.564110758,14.66873818,0.628417653,4.567937747,6.922944069,No,No,811.3669,10.03546958,E
422,652951.6404,571102.4369,-87.4132499012029,41.631658508429,1.08500325679779,315,3.079000953,20.90660722,1.818279034,47.31764276,2.008862573,14.69545595,7.565405369,No,No,816.4627,10.09616971,N
421,652930.8267,554110.8047,-87.4029701802784,41.4787730947069,0,NA,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,10.17299938,Yes,No,845.4012,9.79356056,NS
420,652905.9149,570304.673,-87.4133020602375,41.6244603030579,0,NA,5.003911566,33.9560967,2.953122282,76.84276942,3.265981618,23.87296113,10.87604237,No,No,816.4627,10.09616971,NS
419,652869.2653,569486.68,-87.4132329525349,41.6170842769321,0,NA,5.345498149,34.46146746,2.989173365,77.14755476,3.596330886,24.6554583,10.54227543,No,No,816.4627,10.09616971,NS
418,652866.1995,552501.35,-87.4027476341552,41.464260921143,1.08500325679779,45,8.9855260848999,15.7349157333374,33.9435501098633,12.3666906356812,53.6897621154785,19.3690910339355,7.251691818,Yes,No,852.4312,9.663106986,E
417,652832.6155,568668.6937,-87.4131638682692,41.6097082408261,0,NA,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,6.978388786,Yes,Yes,816.4627,10.09616971,NS
